6ff0912c-0558-44d3-9df5-316da8bc76db_Basecall_1D_template	187190::187190:0-22186	35	2011:-_191:- 3377:-_1564:- 4555:+_2717:+ 4673:-_2836:- 4856:-_3021:- 4887:+_3052:+ 5373:+_3532:+ 5966:-_4130:- 6362:-_4521:- 6641:-_4810:- 7636:+_5806:+ 7880:-_6052:- 8040:+_6216:+ 8138:-_6323:- 8227:-_6414:- 8236:-_6423:- 8550:-_6734:- 8658:-_6840:- 8768:-_6951:- 8866:-_7052:- 9089:-_7276:- 9156:+_7347:+ 9781:-_7975:- 10044:-_8241:- 10629:-_8803:- 10743:+_8913:+ 11495:-_9680:- 12137:-_10310:- 12222:+_10392:+ 12227:-_10397:- 12789:+_10966:+ 13188:+_11383:+ 13628:+_11817:+ 13756:+_11945:+ 15068:+_13220:+
6ab882cf-c2ff-440c-886b-288b5bfe685f_Basecall_1D_template	189963::189963:0-118605	33	34619:+_834:+ 35070:+_1270:+ 35195:-_1392:- 35319:+_1516:+ 35329:-_1526:- 35360:-_1557:- 35793:-_1992:- 36546:-_2727:- 36974:-_3146:- 37320:-_3498:- 37758:+_3928:+ 38874:-_5035:- 39123:+_5290:+ 39476:-_5637:- 39807:-_5965:- 40186:-_6339:- 41948:+_8095:+ 42268:-_8410:- 42431:+_8573:+ 43270:+_9396:+ 43701:-_9824:- 44782:+_10891:+ 45181:-_11296:- 45648:+_11778:+ 46941:-_13081:- 46947:+_13087:+ 47903:+_14052:+ 48219:+_14369:+ 50584:-_16628:- 50590:-_16634:- 51354:+_17390:+ 51499:+_17535:+ 51864:-_17898:-
fd4f6f73-244c-4d07-ae43-df26be0a7b19_Basecall_1D_template	180793-3::180793:8024-12931	11	165:+_2114:+ 254:+_2206:+ 2670:-_4544:- 2756:+_4629:+ 3218:+_5084:+ 3303:+_5175:+ 3731:+_5601:+ 3829:-_5702:- 4050:+_5924:+ 4051:+_5925:+ 4817:-_6690:-
43cd481d-2ca7-4f85-ba71-381346c87081_Basecall_1D_template	189924::189924:0-39009	8	30881:+_769:+ 32162:-_2007:- 32469:+_2317:+ 32946:+_2782:+ 33859:-_3678:- 34229:+_4039:+ 34814:-_4621:- 35861:+_5433:+
822cbb10-ac0a-43ba-92fa-cbd7d6dc3a62_Basecall_1D_template	187190::187190:0-22186	30	837:-_2125:- 981:+_2262:+ 1179:-_2465:- 1237:-_2523:- 1445:-_2723:- 2510:-_3787:- 3712:-_4976:- 4856:-_6109:- 5373:+_6651:+ 6718:-_7962:- 8429:+_9636:+ 10343:-_11501:- 11105:+_12251:+ 11108:-_12254:- 12079:-_13215:- 12137:-_13276:- 12638:-_13771:- 12899:+_14028:+ 13188:+_14316:+ 13697:+_14819:+ 13955:+_15081:+ 14246:+_15323:+ 14696:-_15777:- 14764:+_15842:+ 14852:+_15931:+ 15912:+_16959:+ 16244:+_17291:+ 16363:-_17408:- 17013:+_18059:+ 17384:-_18433:-
b282a60b-b3d5-43d5-98c7-0debf19255d1_Basecall_1D_template	185693::185693:0-82911	48	67372:+_141:- 67310:-_203:+ 66759:+_755:- 66493:+_1022:- 66087:+_1422:- 66039:-_1470:+ 65199:-_2311:+ 65151:-_2359:+ 64843:+_2671:- 64062:-_3453:+ 64059:-_3456:+ 63887:+_3632:- 63843:+_3679:- 63453:+_4054:- 62991:+_4510:- 62843:-_4660:+ 62707:-_4800:+ 62705:-_4802:+ 62104:+_5403:- 62002:-_5502:+ 61744:+_5764:- 61186:-_6324:+ 60773:-_6735:+ 60160:+_7349:- 59969:-_7545:+ 59629:+_7884:- 59593:-_7920:+ 59352:+_8167:- 58479:+_9039:- 58417:+_9101:- 57006:+_10510:- 56701:-_10820:+ 55929:-_11593:+ 55536:-_11992:+ 55377:-_12148:+ 55296:+_12228:- 55098:-_12424:+ 54766:+_12738:- 54430:-_13067:+ 54183:+_13324:- 54025:-_13485:+ 53605:-_13909:+ 53581:-_13930:+ 53257:+_14252:- 53133:+_14377:- 53014:-_14506:+ 52972:-_14549:+ 52197:+_15304:-
da21e437-b7ef-49b2-8999-e584628ccc4b_Basecall_1D_template	189924::189924:0-39009	10	16429:-_465:+ 16366:-_529:+ 15570:+_1319:- 13447:+_3393:- 11079:-_5752:+ 10805:+_6024:- 10791:+_6038:- 9338:-_7482:+ 9218:+_7601:- 8845:-_7979:+
27ed7f3b-0304-4217-b8a7-f5877e0cb95b_Basecall_1D_template	189924::189924:0-39009	3	15081:-_1244:- 15947:+_2118:+ 16510:+_2697:+
406154a5-aa2a-4822-86cb-31d44979ab5a_Basecall_1D_template	180793-1::180793:0-8001	16	7866:-_3385:+ 7808:-_3446:+ 7143:+_4107:- 6798:+_4450:- 6596:+_4651:- 6233:-_5011:+ 5662:-_5581:+ 5575:+_5664:- 5058:+_6180:- 4626:-_6595:+ 3950:+_7265:- 3213:+_8010:- 3087:+_8138:- 2682:+_8549:- 2532:+_8699:- 1779:-_9441:+
406154a5-aa2a-4822-86cb-31d44979ab5a_Basecall_1D_template	187066::187066:0-3972	10	3688:+_11484:- 3338:+_11829:- 3135:+_12024:- 2969:-_12195:+ 2807:+_12360:- 2784:-_12383:+ 2559:+_12613:- 1908:+_13270:- 1047:+_14147:- 731:+_14467:-
